200	0	4	-0.160356	-0.593765
201	1	4	0.639423	-0.612576
202	0	4	0.199401	0.055541
203	1	4	0.125924	0.852159
204	0	4	0.841201	0.493861
205	1	4	0.398865	-0.172727
206	0	4	-0.242369	0.305623
207	1	4	0.557027	0.274562
208	0	4	0.771272	-0.496216
209	1	4	0.767516	0.303775
210	0	4	-0.008559	0.497957
211	1	4	0.190079	-0.276990
212	0	4	0.323369	0.511828
213	1	4	-0.476500	0.526286
214	0	4	-0.852290	-0.179959
215	1	4	-0.055725	-0.254012
216	0	4	-0.775389	-0.603417
217	1	4	-0.644489	0.185801
218	0	4	-0.015061	-0.307980
219	1	4	0.757286	-0.099459
220	0	4	0.026906	0.226955
221	1	4	-0.245111	-0.525379
222	0	4	-0.873662	-0.030481
223	1	4	-0.247081	0.466908
224	0	4	0.338163	-0.078517
225	1	4	-0.457778	0.001960
226	0	4	0.036748	0.630803
227	1	4	0.209065	-0.150419
228	0	4	-0.553224	-0.393144
229	1	4	-0.178421	0.313625
230	0	4	0.615790	0.409691
231	1	4	-0.112525	0.078698
232	0	4	-0.640126	0.680061
233	1	4	-0.741552	-0.113483
234	0	4	-0.257504	0.523461
235	1	4	0.513253	0.309139
236	0	4	0.017794	-0.318969
237	1	4	0.753891	-0.632277
238	0	4	0.789659	0.166923
239	1	4	0.432995	0.883018
240	0	4	0.275995	0.098574
241	1	4	-0.344130	0.603991
242	0	4	-0.621704	-0.146311
243	1	4	0.076552	0.244124
244	0	4	-0.362395	-0.424700
245	1	4	0.352028	-0.064701
246	0	4	-0.439063	-0.183759
247	1	4	-0.139413	0.558002
248	0	4	0.459070	0.027137
249	1	4	0.253817	-0.746084
250	0	4	0.822373	-0.183285
251	1	4	0.619771	0.590635
252	0	4	-0.116513	0.903501
253	1	4	-0.507542	0.205578
254	0	4	0.028311	-0.388443
255	1	4	-0.751104	-0.208133
256	0	4	-0.745477	0.591848
257	1	4	0.013812	0.339892
258	0	4	0.773473	0.590721
259	1	4	0.000879	0.798325
260	0	4	-0.606204	0.277317
261	1	4	0.191289	0.340602
262	0	4	0.206459	-0.459254
263	1	4	-0.564223	-0.673845
264	0	4	-0.777010	0.097337
265	1	4	-0.300582	-0.545327
266	0	4	0.484853	-0.697289
267	1	4	0.154240	0.031199
268	0	4	0.028552	-0.758866
269	1	4	-0.447605	-0.116001
270	0	4	0.286716	-0.433449
271	1	4	-0.472392	-0.180952
272	0	4	0.322064	-0.274971
273	1	4	-0.447218	-0.055413
274	0	4	0.351221	-0.105362
275	1	4	-0.448427	-0.081642
276	0	4	-0.132909	0.653510
277	1	4	0.618752	0.379638
278	0	4	-0.031917	-0.085797
279	1	4	-0.807474	-0.282040
280	0	4	-0.020291	-0.424665
281	1	4	0.629062	0.042604
282	0	4	0.340412	0.788715
283	1	4	0.306795	-0.010578
284	0	4	-0.476975	-0.170903
285	1	4	0.212359	0.235076
286	0	4	0.280937	-0.561980
287	1	4	0.886947	-0.039723
288	0	4	0.154293	0.281553
289	1	4	-0.628890	0.444721
290	0	4	-0.954148	-0.286173
291	1	4	-0.262675	-0.688498
292	0	4	-0.594654	0.039369
293	1	4	0.060312	0.498737
294	0	4	-0.476213	-0.094677
295	1	4	-0.019085	-0.751209
296	0	4	0.187191	0.021741
297	1	4	0.986277	0.059957
298	0	4	0.190690	-0.023956
299	1	4	0.528692	0.701134
300	0	4	0.213691	-0.034240
301	1	4	0.009997	0.739394
302	0	4	0.269918	-0.017205
303	1	4	-0.129173	-0.710549
304	0	4	-0.652086	-0.105106
305	1	4	-0.333836	0.628868
306	0	4	0.397788	0.305255
307	1	4	-0.362563	0.056528
308	0	4	0.182448	0.642158
309	1	4	0.362928	-0.137218
310	0	4	-0.314875	0.287732
311	1	4	0.477336	0.176370
312	0	4	-0.163600	0.655120
313	1	4	0.069794	-0.110078
314	0	4	0.868602	-0.153740
315	1	4	0.586678	0.594938
316	0	4	0.327008	-0.161746
317	1	4	0.875310	0.420804
318	0	4	0.320951	-0.155986
319	1	4	-0.337049	0.299025
320	0	4	0.224519	0.868797
321	1	4	0.753748	0.268866
322	0	4	0.506011	-0.491809
323	1	4	-0.275140	-0.319176
324	0	4	0.516642	-0.204802
325	1	4	-0.033520	-0.785596
326	0	4	-0.801207	-0.560527
327	1	4	-0.054374	-0.273751
328	0	4	0.722508	-0.082823
329	1	4	0.059205	0.364422
330	0	4	0.641807	-0.183825
331	1	4	0.132112	-0.800438
332	0	4	-0.291516	-0.121808
333	1	4	0.428553	-0.470379
334	0	4	-0.219816	-0.001745
335	1	4	0.287512	-0.620306
336	0	4	-0.391789	-0.197754
337	1	4	-0.365476	0.601813
338	0	4	0.153632	-0.006897
339	1	4	0.907461	-0.274744
340	0	4	0.127757	-0.095686
341	1	4	0.458562	0.632715
342	0	4	0.725793	-0.121332
343	1	4	0.055783	0.315802
344	0	4	-0.375421	-0.358040
345	1	4	-0.625842	0.401755
346	0	4	-0.736061	-0.390616
347	1	4	0.047375	-0.552566
348	0	4	0.797718	-0.275104
349	1	4	0.485918	0.461633
350	0	4	-0.203774	0.056263
351	1	4	-0.998051	-0.039262
352	0	4	-0.249834	0.243886
353	1	4	0.201872	-0.416387
354	0	4	-0.574631	-0.608854
355	1	4	-0.720584	0.177720
356	0	4	-0.101564	-0.329049
357	1	4	0.618215	0.020119
358	0	4	0.490392	0.809841
359	1	4	-0.117388	0.289646
360	0	4	0.561461	0.712923
361	1	4	0.729442	-0.069243
362	0	4	0.170922	0.503519
363	1	4	-0.612154	0.339839
364	0	4	0.178714	0.460367
365	1	4	-0.618142	0.389516
366	0	4	-0.277250	-0.334220
367	1	4	0.503693	-0.507793
368	0	4	0.000013	0.113742
369	1	4	-0.650113	0.579936
370	0	4	-0.381064	-0.173465
371	1	4	-0.418479	0.625660
372	0	4	0.381453	0.636125
373	1	4	0.580449	-0.138730
374	0	4	0.699487	0.652364
375	1	4	0.706646	-0.147604
376	0	4	-0.071655	0.037460
377	1	4	-0.313944	0.799888
378	0	4	-0.126942	0.022051
379	1	4	-0.482138	0.738875
380	0	4	-0.462644	-0.060888
381	1	4	0.267348	-0.388166
382	0	4	0.653046	0.312716
383	1	4	0.086909	-0.252517
384	0	4	-0.710127	-0.183715
385	1	4	0.087297	-0.119571
386	0	4	0.558040	0.527268
387	1	4	0.128855	-0.147862
388	0	4	-0.209603	-0.872738
389	1	4	0.087006	-0.129756
390	0	4	-0.370088	0.526800
391	1	4	0.066670	-0.143456
392	0	4	-0.390527	0.513028
393	1	4	-0.902151	-0.101986
394	0	4	-0.111881	-0.226381
395	1	4	-0.911862	-0.231958
396	0	4	-0.205022	0.142712
397	1	4	0.298323	-0.479095
398	0	4	-0.490467	-0.345641
399	1	4	-0.069793	0.334825
400	0	4	0.267954	-0.390384
401	1	4	-0.195079	0.261998
402	0	4	-0.003141	-0.514636
403	1	4	-0.173239	0.267071
404	0	4	0.195437	0.977056
405	1	4	0.740438	0.391417
406	0	4	0.145713	-0.143655
407	1	4	-0.535804	-0.562624
408	0	4	0.090767	-0.065221
409	1	4	0.310604	0.703981
410	0	4	-0.033340	-0.018309
411	1	4	-0.762815	-0.346739
412	0	4	-0.195424	-0.910713
413	1	4	-0.351998	-0.126185
414	0	4	-0.154067	-0.901313
415	1	4	-0.700544	-0.317049
416	0	4	-0.132913	0.246685
417	1	4	-0.876885	-0.047435
418	0	4	-0.234156	-0.523776
419	1	4	0.381340	-0.012734
420	0	4	0.407107	0.786851
421	1	4	-0.391861	0.827477
422	0	4	0.228522	0.322378
423	1	4	0.446054	-0.447479
424	0	4	-0.194192	0.032193
425	1	4	0.054468	0.792567
426	0	4	0.413357	0.077586
427	1	4	0.221393	0.854213
428	0	4	0.839508	0.346341
429	1	4	0.172521	0.788075
430	0	4	0.368743	0.012513
